BusinessEntityID,PhoneNumber,PhoneNumberTypeID,ModifiedDate
395,780-555-0114,3,2011-08-01 00:00:00.000
397,640-555-0189,1,2012-07-31 00:00:00.000
399,816-555-0118,3,2011-08-01 00:00:00.000
401,134-555-0182,1,2012-05-30 00:00:00.000
403,752-555-0115,3,2012-06-30 00:00:00.000
405,241-555-0112,1,2012-10-30 00:00:00.000
407,1 (11) 500 555-0151,3,2013-07-31 00:00:00.000
409,1 (11) 500 555-0168,3,2013-06-30 00:00:00.000
411,584-555-0192,3,2011-07-01 00:00:00.000
413,726-555-0191,1,2012-06-30 00:00:00.000
415,1 (11) 500 555-0187,1,2012-05-30 00:00:00.000
417,257-555-0119,3,2011-10-01 00:00:00.000
419,1 (11) 500 555-0112,3,2013-06-30 00:00:00.000
421,916-555-0133,1,2012-06-30 00:00:00.000
423,115-555-0170,3,2012-06-30 00:00:00.000
425,1 (11) 500 555-0113,3,2013-06-30 00:00:00.000
427,396-555-0187,1,2012-06-30 00:00:00.000
429,521-555-0195,3,2013-02-28 00:00:00.000
431,1 (11) 500 555-0132,1,2012-07-31 00:00:00.000
433,1 (11) 500 555-0127,3,2012-06-30 00:00:00.000
435,1 (11) 500 555-0140,1,2013-06-30 00:00:00.000
437,277-555-0169,1,2011-07-01 00:00:00.000
439,843-555-0175,1,2011-05-31 00:00:00.000
441,156-555-0126,1,2013-07-31 00:00:00.000
443,608-555-0114,3,2013-07-31 00:00:00.000
445,1 (11) 500 555-0163,3,2013-07-31 00:00:00.000
447,973-555-0112,1,2011-05-31 00:00:00.000
449,789-555-0189,3,2013-07-31 00:00:00.000
451,528-555-0183,1,2011-10-01 00:00:00.000
453,599-555-0160,3,2011-10-01 00:00:00.000
455,1 (11) 500 555-0177,1,2013-06-30 00:00:00.000
457,911-555-0153,1,2013-03-30 00:00:00.000
459,640-555-0198,3,2011-07-01 00:00:00.000
461,813-555-0173,1,2012-05-30 00:00:00.000
463,519-555-0151,3,2013-07-31 00:00:00.000
465,156-555-0111,1,2011-07-01 00:00:00.000
467,144-555-0175,3,2013-05-30 00:00:00.000
469,795-555-0116,3,2011-07-01 00:00:00.000
471,449-555-0176,3,2012-07-31 00:00:00.000
473,384-555-0169,3,2012-06-30 00:00:00.000
475,471-555-0181,1,2013-06-30 00:00:00.000
477,280-555-0124,1,2011-08-01 00:00:00.000
479,609-555-0186,1,2013-07-31 00:00:00.000
481,1 (11) 500 555-0136,1,2013-06-30 00:00:00.000
483,992-555-0111,3,2011-05-31 00:00:00.000
485,176-555-0136,3,2011-05-31 00:00:00.000
487,264-555-0143,3,2011-05-31 00:00:00.000
489,972-555-0163,1,2013-06-30 00:00:00.000
491,357-555-0161,1,2012-07-31 00:00:00.000
493,121-555-0121,3,2011-07-01 00:00:00.000
495,126-555-0172,1,2011-05-31 00:00:00.000
497,763-555-0145,3,2011-07-01 00:00:00.000
499,838-555-0147,1,2011-08-01 00:00:00.000
501,332-555-0142,3,2013-07-31 00:00:00.000
503,688-555-0113,3,2012-07-31 00:00:00.000
505,383-555-0117,3,2012-07-31 00:00:00.000
507,1 (11) 500 555-0122,1,2013-06-30 00:00:00.000
509,371-555-0143,1,2012-07-31 00:00:00.000
511,844-555-0112,3,2011-08-01 00:00:00.000
513,954-555-0145,3,2013-08-30 00:00:00.000
515,229-555-0114,3,2012-07-31 00:00:00.000
517,340-555-0131,3,2011-05-31 00:00:00.000
519,545-555-0183,3,2011-08-01 00:00:00.000
521,962-555-0166,1,2011-07-01 00:00:00.000
523,494-555-0134,3,2011-10-01 00:00:00.000
525,163-555-0155,3,2012-07-31 00:00:00.000
527,162-555-0166,1,2011-10-01 00:00:00.000
529,513-555-0149,3,2013-06-30 00:00:00.000
531,1 (11) 500 555-0184,1,2013-06-30 00:00:00.000
533,1 (11) 500 555-0179,1,2012-05-30 00:00:00.000
535,525-555-0174,3,2011-10-01 00:00:00.000
537,1 (11) 500 555-0146,1,2013-05-30 00:00:00.000
539,689-555-0130,3,2012-06-30 00:00:00.000
541,575-555-0189,3,2013-05-30 00:00:00.000
543,496-555-0150,3,2011-08-01 00:00:00.000
545,658-555-0146,3,2012-06-30 00:00:00.000
547,428-555-0162,3,2012-05-30 00:00:00.000
549,1 (11) 500 555-0122,3,2013-05-30 00:00:00.000
551,644-555-0114,3,2011-05-31 00:00:00.000
553,581-555-0189,3,2013-06-30 00:00:00.000
555,128-555-0148,1,2012-06-30 00:00:00.000
557,383-555-0155,3,2012-05-30 00:00:00.000
559,249-555-0172,3,2012-07-31 00:00:00.000
561,817-555-0114,3,2012-06-30 00:00:00.000
563,1 (11) 500 555-0183,3,2013-05-30 00:00:00.000
565,476-555-0184,1,2013-07-31 00:00:00.000
567,315-555-0166,1,2012-05-30 00:00:00.000
569,148-555-0149,1,2012-05-30 00:00:00.000
571,857-555-0187,3,2011-07-01 00:00:00.000
573,652-555-0132,1,2011-05-31 00:00:00.000
575,710-555-0116,1,2012-07-31 00:00:00.000
577,1 (11) 500 555-0136,3,2013-07-31 00:00:00.000
579,251-555-0172,1,2013-06-30 00:00:00.000
581,1 (11) 500 555-0129,1,2013-06-30 00:00:00.000
583,131-555-0171,1,2011-05-31 00:00:00.000
585,164-555-0147,3,2011-10-01 00:00:00.000
587,1 (11) 500 555-0138,3,2013-07-31 00:00:00.000
589,1 (11) 500 555-0199,1,2012-05-30 00:00:00.000
591,726-555-0155,1,2011-05-31 00:00:00.000
593,1 (11) 500 555-0122,3,2012-09-30 00:00:00.000
595,1 (11) 500 555-0118,3,2013-06-30 00:00:00.000
597,145-555-0152,1,2012-06-30 00:00:00.000
599,827-555-0143,3,2011-07-01 00:00:00.000
601,1 (11) 500 555-0118,1,2012-06-30 00:00:00.000
603,377-555-0158,1,2012-06-30 00:00:00.000
605,1 (11) 500 555-0190,3,2012-05-30 00:00:00.000
607,700-555-0155,1,2011-07-01 00:00:00.000
609,756-555-0117,3,2012-09-30 00:00:00.000
611,635-555-0126,3,2011-08-01 00:00:00.000
613,118-555-0131,3,2013-05-30 00:00:00.000
615,965-555-0112,3,2011-07-01 00:00:00.000
617,990-555-0141,1,2013-07-31 00:00:00.000
619,488-555-0130,3,2012-09-30 00:00:00.000
621,112-555-0191,3,2012-06-30 00:00:00.000
623,1 (11) 500 555-0140,1,2013-07-31 00:00:00.000
625,193-555-0116,1,2013-07-31 00:00:00.000
627,1 (11) 500 555-0120,1,2012-06-30 00:00:00.000
629,716-555-0167,3,2013-05-30 00:00:00.000
631,646-555-0137,3,2011-08-01 00:00:00.000
633,268-555-0184,3,2012-06-30 00:00:00.000
635,1 (11) 500 555-0163,3,2013-05-30 00:00:00.000
637,620-555-0117,1,2012-07-31 00:00:00.000
639,944-555-0148,3,2012-05-30 00:00:00.000
641,279-555-0130,1,2011-08-01 00:00:00.000
643,244-555-0112,1,2013-07-31 00:00:00.000
645,1 (11) 500 555-0191,3,2012-06-30 00:00:00.000
647,180-555-0114,1,2011-08-01 00:00:00.000
649,353-555-0188,3,2012-06-30 00:00:00.000
651,362-555-0162,1,2013-05-30 00:00:00.000
653,242-555-0181,1,2011-08-01 00:00:00.000
655,695-555-0161,3,2013-06-30 00:00:00.000
657,1 (11) 500 555-0178,3,2012-07-31 00:00:00.000
659,644-555-0111,3,2013-07-31 00:00:00.000
661,351-555-0131,3,2011-05-31 00:00:00.000
663,301-555-0128,1,2012-05-30 00:00:00.000
665,1 (11) 500 555-0134,1,2013-05-30 00:00:00.000
667,127-555-0124,1,2011-08-01 00:00:00.000
669,448-555-0179,3,2013-05-30 00:00:00.000
671,223-555-0184,1,2011-08-01 00:00:00.000
673,708-555-0169,3,2012-05-30 00:00:00.000
675,1 (11) 500 555-0180,1,2013-07-31 00:00:00.000
677,117-555-0173,3,2011-07-01 00:00:00.000
679,514-555-0128,1,2011-08-01 00:00:00.000
681,789-555-0184,1,2013-07-31 00:00:00.000
683,344-555-0181,3,2012-05-30 00:00:00.000
685,264-555-0164,3,2011-08-01 00:00:00.000
687,1 (11) 500 555-0181,1,2013-05-30 00:00:00.000
689,1 (11) 500 555-0142,1,2013-06-30 00:00:00.000
691,727-555-0190,3,2012-05-30 00:00:00.000
693,273-555-0181,1,2011-08-01 00:00:00.000
695,429-555-0145,1,2013-07-31 00:00:00.000
697,334-555-0146,3,2011-05-31 00:00:00.000
699,927-555-0198,3,2012-06-30 00:00:00.000
701,221-555-0141,3,2012-07-31 00:00:00.000
703,539-555-0142,1,2011-07-01 00:00:00.000
705,1 (11) 500 555-0176,3,2013-06-30 00:00:00.000
707,206-555-0195,1,2013-06-30 00:00:00.000
709,250-555-0127,1,2012-06-30 00:00:00.000
711,661-555-0168,3,2013-06-30 00:00:00.000
713,426-555-0181,1,2011-10-01 00:00:00.000
715,159-555-0190,3,2011-10-31 00:00:00.000
717,1 (11) 500 555-0140,3,2013-05-30 00:00:00.000
719,292-555-0128,1,2013-05-30 00:00:00.000
721,987-555-0126,3,2011-05-31 00:00:00.000
723,397-555-0144,3,2011-08-01 00:00:00.000
725,119-555-0144,3,2011-10-31 00:00:00.000
727,652-555-0115,3,2011-07-01 00:00:00.000
729,1 (11) 500 555-0117,3,2013-07-31 00:00:00.000
731,383-555-0111,3,2012-06-30 00:00:00.000
733,752-555-0187,1,2012-07-31 00:00:00.000
735,1 (11) 500 555-0133,3,2013-05-30 00:00:00.000
737,428-555-0176,3,2011-07-01 00:00:00.000
739,884-555-0193,3,2011-08-01 00:00:00.000
741,773-555-0182,3,2011-08-31 00:00:00.000
743,542-555-0164,1,2012-05-30 00:00:00.000
745,941-555-0155,1,2012-06-30 00:00:00.000
747,1 (11) 500 555-0147,3,2013-07-31 00:00:00.000
749,140-555-0143,1,2011-07-01 00:00:00.000
751,945-555-0112,3,2011-08-01 00:00:00.000
753,539-555-0182,3,2011-08-01 00:00:00.000
755,889-555-0176,3,2013-06-30 00:00:00.000
757,1 (11) 500 555-0148,3,2013-07-31 00:00:00.000
759,859-555-0173,3,2011-07-01 00:00:00.000
761,119-555-0167,1,2012-05-30 00:00:00.000
763,115-555-0113,3,2011-08-01 00:00:00.000
765,937-555-0136,3,2012-06-30 00:00:00.000
767,680-555-0192,1,2012-05-30 00:00:00.000
769,1 (11) 500 555-0178,1,2013-05-30 00:00:00.000
771,219-555-0126,1,2013-05-30 00:00:00.000
773,839-555-0198,1,2013-07-31 00:00:00.000
775,551-555-0155,3,2012-07-31 00:00:00.000
777,188-555-0152,3,2012-04-30 00:00:00.000
779,767-555-0151,3,2011-07-01 00:00:00.000
781,394-555-0176,1,2012-06-30 00:00:00.000
783,1 (11) 500 555-0113,1,2013-07-31 00:00:00.000
785,820-555-0166,3,2012-07-31 00:00:00.000
787,358-555-0188,1,2011-08-01 00:00:00.000
789,819-555-0186,1,2011-07-01 00:00:00.000
791,175-555-0198,1,2012-05-30 00:00:00.000
793,752-555-0185,3,2011-07-01 00:00:00.000
795,1 (11) 500 555-0118,1,2013-06-30 00:00:00.000
797,572-555-0156,1,2012-07-31 00:00:00.000
799,138-555-0156,1,2011-08-01 00:00:00.000
801,143-555-0113,3,2012-07-31 00:00:00.000
803,147-555-0192,1,2011-08-01 00:00:00.000
805,835-555-0116,3,2011-08-01 00:00:00.000
807,1 (11) 500 555-0197,1,2012-06-30 00:00:00.000
809,1 (11) 500 555-0193,3,2013-06-30 00:00:00.000
811,722-555-0169,1,2011-08-01 00:00:00.000
813,576-555-0171,1,2011-08-01 00:00:00.000
815,156-555-0187,3,2011-07-01 00:00:00.000
817,706-555-0140,1,2011-07-01 00:00:00.000
819,754-555-0134,3,2011-05-31 00:00:00.000
821,899-555-0134,1,2012-09-30 00:00:00.000
823,169-555-0178,3,2013-07-31 00:00:00.000
825,698-555-0183,3,2011-08-01 00:00:00.000
827,916-555-0137,3,2011-08-01 00:00:00.000
829,1 (11) 500 555-0153,3,2013-06-30 00:00:00.000
831,158-555-0188,1,2011-07-01 00:00:00.000
833,1 (11) 500 555-0178,3,2013-06-30 00:00:00.000
835,362-555-0121,3,2012-10-30 00:00:00.000
837,539-555-0121,1,2013-06-30 00:00:00.000
839,962-555-0144,3,2011-10-01 00:00:00.000
841,716-555-0123,1,2014-01-29 00:00:00.000
843,674-555-0188,3,2012-10-30 00:00:00.000
845,186-555-0135,1,2011-07-01 00:00:00.000
847,847-555-0151,3,2012-06-30 00:00:00.000
849,425-555-0158,1,2011-08-01 00:00:00.000
851,185-555-0190,3,2011-05-31 00:00:00.000
853,1 (11) 500 555-0130,1,2013-07-31 00:00:00.000
855,1 (11) 500 555-0176,3,2013-07-31 00:00:00.000
857,691-555-0149,3,2013-05-30 00:00:00.000
859,834-555-0132,1,2013-07-31 00:00:00.000
861,962-555-0112,1,2012-07-31 00:00:00.000
863,753-555-0179,1,2011-08-01 00:00:00.000
865,1 (11) 500 555-0123,1,2012-12-31 00:00:00.000
867,1 (11) 500 555-0136,3,2013-07-31 00:00:00.000
869,554-555-0124,1,2011-07-01 00:00:00.000
871,252-555-0127,1,2012-07-31 00:00:00.000
873,581-555-0172,3,2012-05-30 00:00:00.000
875,1 (11) 500 555-0191,1,2013-05-30 00:00:00.000
877,153-555-0114,1,2011-08-01 00:00:00.000
879,957-555-0125,3,2011-05-31 00:00:00.000
881,329-555-0183,1,2011-08-01 00:00:00.000
883,475-555-0188,3,2011-07-01 00:00:00.000
885,920-555-0191,3,2012-07-31 00:00:00.000
887,1 (11) 500 555-0115,3,2013-05-30 00:00:00.000
889,993-555-0162,1,2013-09-30 00:00:00.000
891,627-555-0192,3,2012-06-30 00:00:00.000
893,1 (11) 500 555-0119,1,2014-05-01 00:00:00.000
895,272-555-0123,3,2011-08-01 00:00:00.000
897,395-555-0128,3,2011-10-01 00:00:00.000
899,768-555-0125,1,2011-07-01 00:00:00.000
901,191-555-0198,3,2012-07-31 00:00:00.000
903,721-555-0163,3,2011-05-31 00:00:00.000
905,1 (11) 500 555-0123,3,2013-07-31 00:00:00.000
907,994-555-0194,3,2011-05-31 00:00:00.000
909,991-555-0148,1,2013-07-31 00:00:00.000
911,777-555-0163,1,2012-07-31 00:00:00.000
913,596-555-0153,3,2011-07-01 00:00:00.000
915,492-555-0146,1,2012-06-30 00:00:00.000
917,1 (11) 500 555-0137,1,2013-07-31 00:00:00.000
919,962-555-0175,1,2012-12-31 00:00:00.000
921,653-555-0170,3,2013-08-30 00:00:00.000
923,912-555-0149,1,2011-12-01 00:00:00.000
925,672-555-0112,1,2011-08-01 00:00:00.000
927,150-555-0127,1,2012-07-31 00:00:00.000
929,192-555-0173,3,2012-05-30 00:00:00.000
931,710-555-0173,3,2012-05-30 00:00:00.000
933,245-555-0173,1,2011-07-01 00:00:00.000
935,417-555-0182,1,2011-07-01 00:00:00.000
937,724-555-0161,3,2012-07-31 00:00:00.000
939,1 (11) 500 555-0181,1,2013-05-30 00:00:00.000
941,1 (11) 500 555-0198,1,2013-06-30 00:00:00.000
943,1 (11) 500 555-0169,1,2012-05-30 00:00:00.000
945,1 (11) 500 555-0112,1,2013-06-30 00:00:00.000
947,692-555-0136,1,2012-06-30 00:00:00.000
949,583-555-0198,3,2012-07-31 00:00:00.000
951,521-555-0183,1,2012-05-30 00:00:00.000
953,149-555-0196,3,2012-05-30 00:00:00.000
955,605-555-0111,3,2011-10-31 00:00:00.000
957,669-555-0149,3,2012-06-30 00:00:00.000
959,898-555-0137,3,2011-10-01 00:00:00.000
961,1 (11) 500 555-0191,1,2012-06-30 00:00:00.000
963,164-555-0145,1,2011-07-01 00:00:00.000
965,637-555-0120,1,2011-10-31 00:00:00.000
967,621-555-0157,1,2013-05-30 00:00:00.000
969,495-555-0161,1,2011-07-01 00:00:00.000
971,1 (11) 500 555-0180,1,2013-06-30 00:00:00.000
973,433-555-0162,3,2011-07-01 00:00:00.000
975,121-555-0139,1,2012-06-30 00:00:00.000
977,132-555-0150,1,2012-07-31 00:00:00.000
979,674-555-0187,1,2011-07-01 00:00:00.000
981,1 (11) 500 555-0168,3,2012-05-30 00:00:00.000
983,1 (11) 500 555-0114,3,2013-07-31 00:00:00.000
985,737-555-0163,1,2012-06-30 00:00:00.000
987,351-555-0130,1,2012-06-30 00:00:00.000
989,385-555-0140,3,2013-07-31 00:00:00.000
991,461-555-0118,3,2012-06-30 00:00:00.000
993,479-555-0129,3,2013-07-31 00:00:00.000
995,1 (11) 500 555-0112,3,2013-08-30 00:00:00.000
997,141-555-0172,1,2011-08-01 00:00:00.000
999,552-555-0141,1,2013-07-31 00:00:00.000
1001,244-555-0127,1,2012-05-30 00:00:00.000
1003,867-555-0114,1,2013-07-31 00:00:00.000
1005,623-555-0153,1,2013-05-30 00:00:00.000
1007,1 (11) 500 555-0182,1,2013-06-30 00:00:00.000
1009,344-555-0144,1,2011-07-01 00:00:00.000
1011,418-555-0115,1,2011-10-31 00:00:00.000
1013,216-555-0122,3,2012-07-31 00:00:00.000
1015,582-555-0113,1,2011-08-01 00:00:00.000
1017,497-555-0147,1,2011-05-31 00:00:00.000
1019,1 (11) 500 555-0167,3,2013-07-31 00:00:00.000
1021,926-555-0159,1,2011-07-01 00:00:00.000
1023,872-555-0171,1,2013-06-30 00:00:00.000
1025,828-555-0186,3,2012-07-31 00:00:00.000
1027,170-555-0127,1,2012-06-30 00:00:00.000
1029,703-555-0158,3,2013-06-30 00:00:00.000
1031,774-555-0133,1,2011-07-01 00:00:00.000
1033,713-555-0168,1,2012-06-30 00:00:00.000
1035,751-555-0119,3,2013-05-30 00:00:00.000
1037,1 (11) 500 555-0191,3,2013-07-31 00:00:00.000
1039,763-555-0120,1,2012-07-31 00:00:00.000
1041,1 (11) 500 555-0182,1,2013-07-31 00:00:00.000
1043,393-555-0167,3,2011-05-31 00:00:00.000
1045,967-555-0129,3,2011-05-31 00:00:00.000
1047,107-555-0117,3,2012-08-30 00:00:00.000
1049,859-555-0140,1,2011-05-31 00:00:00.000
1051,272-555-0126,3,2012-06-30 00:00:00.000
1053,1 (11) 500 555-0118,1,2013-05-30 00:00:00.000
1055,143-555-0129,1,2011-07-01 00:00:00.000
